#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The Driver Manager service is starting a host process for device WPDBUSENUMROOT.UMB.2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_V88&PROD_V88&REV_5.00#27171200F27AB504&0#.","1003","1",,"4","17","1","-9223372036854775808","30359","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","1244","2276","rjaf-PC4429","S-1-5-18","6/28/2015 2:31:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Creation of a new driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Driver Manager service started successfully","1000","1",,"4","16","1","-9223372036854775808","30358","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","1244","2328","rjaf-PC4429","S-1-5-18","6/28/2015 2:31:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Startup of the driver manager service.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The host process ({CC021F63-BC27-47F3-8D46-5B477B49BFD4}) has been shutdown.","1008","1",,"4","18","2","-9223372036854775808","30357","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","1340","5836","rjaf-PC4429","S-1-5-18","6/25/2015 1:50:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Shutdown of a driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host ({CC021F63-BC27-47F3-8D46-5B477B49BFD4}) has shutdown.","2901","1",,"4","41","2","-9223372036854775808","30356","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","3908","rjaf-PC4429","S-1-5-19","6/25/2015 1:50:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Shutdown of a driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host ({CC021F63-BC27-47F3-8D46-5B477B49BFD4}) has been asked to shutdown.","2900","1",,"4","41","1","-9223372036854775808","30355","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5408","rjaf-PC4429","S-1-5-19","6/25/2015 1:50:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Shutdown of a driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The host process ({CC021F63-BC27-47F3-8D46-5B477B49BFD4}) is being asked to shutdown.","1006","1",,"4","18","1","-9223372036854775808","30354","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","1340","5836","rjaf-PC4429","S-1-5-18","6/25/2015 1:50:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Shutdown of a driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a finished Pnp or Power operation (27, 2) to the lower driver for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0# with status 0xC00000BB.","2102","1",,"4","37","2","-9223372036854775808","30353","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5408","rjaf-PC4429","S-1-5-19","6/25/2015 1:50:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 2) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0#.","2100","1",,"4","37","1","-9223372036854775808","30352","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5408","rjaf-PC4429","S-1-5-19","6/25/2015 1:50:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a finished Pnp or Power operation (27, 23) to the lower driver for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0# with status 0xC00000BB.","2102","1",,"4","37","2","-9223372036854775808","30351","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5408","rjaf-PC4429","S-1-5-19","6/25/2015 1:50:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 23) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0#.","2100","1",,"4","37","1","-9223372036854775808","30350","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5408","rjaf-PC4429","S-1-5-19","6/25/2015 1:50:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Completed a Pnp or Power operation (27, 20) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0# with status 0x0.","2101","1",,"4","37","2","-9223372036854775808","30349","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5408","rjaf-PC4429","S-1-5-19","6/25/2015 1:47:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 20) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0# which was completed by the lower drivers with status 0x0","2106","1",,"4","37","1","-9223372036854775808","30348","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5408","rjaf-PC4429","S-1-5-19","6/25/2015 1:47:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a Pnp or Power operation (27, 20) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0# to the lower driver with status 0xC00000BB","2105","1",,"4","37","1","-9223372036854775808","30347","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5408","rjaf-PC4429","S-1-5-19","6/25/2015 1:47:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 20) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0#.","2100","1",,"4","37","1","-9223372036854775808","30346","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5408","rjaf-PC4429","S-1-5-19","6/25/2015 1:47:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Completed a Pnp or Power operation (27, 9) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0# with status 0x0.","2101","1",,"4","37","2","-9223372036854775808","30345","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5184","rjaf-PC4429","S-1-5-19","6/25/2015 1:47:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0# which was completed by the lower drivers with status 0x0","2106","1",,"4","37","1","-9223372036854775808","30344","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5184","rjaf-PC4429","S-1-5-19","6/25/2015 1:47:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a Pnp or Power operation (27, 9) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0# to the lower driver with status 0xC00000BB","2105","1",,"4","37","1","-9223372036854775808","30343","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5184","rjaf-PC4429","S-1-5-19","6/25/2015 1:47:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0#.","2100","1",,"4","37","1","-9223372036854775808","30342","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5184","rjaf-PC4429","S-1-5-19","6/25/2015 1:47:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Completed a Pnp or Power operation (27, 0) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_SD#MMC&PROD_CARD__READER&REV_1.00#058F011111B1&0# with status 0x0.","2101","1",,"4","37","2","-9223372036854775808","30341","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","5504","5408","rjaf-PC4429","S-1-5-19","6/25/2015 1:47:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
