#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Reliability Analysis calculated system stability of 1.18 for the one-day period starting at ?2015?-?06?-?10T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","555","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5836","5984","rjaf-PC4429","S-1-5-19","6/10/2015 1:51:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 2.593 for the one-day period starting at ?2015?-?06?-?09T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","554","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5948","6076","rjaf-PC4429","S-1-5-19","6/9/2015 3:23:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 1.631 for the one-day period starting at ?2015?-?06?-?08T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","553","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4248","4196","rjaf-PC4429","S-1-5-19","6/8/2015 5:48:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 1.607 for the one-day period starting at ?2015?-?06?-?07T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","552","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5964","3220","rjaf-PC4429","S-1-5-19","6/7/2015 1:53:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 1.321 for the one-day period starting at ?2015?-?06?-?06T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","551","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4376","4432","rjaf-PC4429","S-1-5-19","6/6/2015 4:03:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 1.634 for the one-day period starting at ?2015?-?06?-?05T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","550","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5384","5476","rjaf-PC4429","S-1-5-19","6/4/2015 10:24:46 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 2.044 for the one-day period starting at ?2015?-?06?-?04T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","549","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5868","5596","rjaf-PC4429","S-1-5-19","6/3/2015 10:25:33 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 1.968 for the one-day period starting at ?2015?-?06?-?03T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","548","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3200","988","rjaf-PC4429","S-1-5-19","6/2/2015 10:16:34 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 1.612 for the one-day period starting at ?2015?-?06?-?02T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","547","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5744","5824","rjaf-PC4429","S-1-5-19","6/1/2015 10:36:07 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 4.877 for the one-day period starting at ?2015?-?06?-?01T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","546","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3684","1116","rjaf-PC4429","S-1-5-19","5/31/2015 10:06:27 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 4.172 for the one-day period starting at ?2015?-?05?-?31T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","545","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","1736","4052","rjaf-PC4429","S-1-5-19","5/31/2015 12:19:40 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 3.388 for the one-day period starting at ?2015?-?05?-?30T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","544","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5680","6088","rjaf-PC4429","S-1-5-19","5/30/2015 2:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 3.354 for the one-day period starting at ?2015?-?05?-?29T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","543","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5680","6088","rjaf-PC4429","S-1-5-19","5/30/2015 2:36:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 2.516 for the one-day period starting at ?2015?-?05?-?28T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","542","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5852","3240","rjaf-PC4429","S-1-5-19","5/27/2015 10:24:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 2.125 for the one-day period starting at ?2015?-?05?-?27T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","541","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","1428","4452","rjaf-PC4429","S-1-5-19","5/26/2015 10:53:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 1.546 for the one-day period starting at ?2015?-?05?-?26T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","540","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5320","5376","rjaf-PC4429","S-1-5-19","5/26/2015 12:48:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 1.369 for the one-day period starting at ?2015?-?05?-?25T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","539","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5616","5700","rjaf-PC4429","S-1-5-19","5/24/2015 11:47:09 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 3.166 for the one-day period starting at ?2015?-?05?-?24T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","538","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5924","6052","rjaf-PC4429","S-1-5-19","5/23/2015 11:53:05 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 2.665 for the one-day period starting at ?2015?-?05?-?23T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","537","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4768","4884","rjaf-PC4429","S-1-5-19","5/23/2015 2:30:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 2.033 for the one-day period starting at ?2015?-?05?-?22T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","536","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5240","3484","rjaf-PC4429","S-1-5-19","5/22/2015 6:44:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 1.151 for the one-day period starting at ?2015?-?05?-?21T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","535","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2636","2792","rjaf-PC4429","S-1-5-19","5/20/2015 10:17:35 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 1.977 for the one-day period starting at ?2015?-?05?-?20T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","534","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5628","6036","rjaf-PC4429","S-1-5-19","5/20/2015 2:56:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 2.32 for the one-day period starting at ?2015?-?05?-?19T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","533","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3488","5060","rjaf-PC4429","S-1-5-19","5/18/2015 11:11:10 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 1.326 for the one-day period starting at ?2015?-?05?-?18T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","532","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5176","5260","rjaf-PC4429","S-1-5-19","5/18/2015 12:15:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
