#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","209","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","984","3472","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/31/2014 12:32:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","208","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","996","3352","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/23/2014 11:45:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","207","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3416","2144","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/19/2014 1:39:42 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","206","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3672","3504","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/17/2014 12:53:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","205","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2660","3436","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/17/2014 2:50:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","204","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2480","2168","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/15/2014 1:03:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","203","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2480","2168","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/15/2014 1:03:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","202","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","612","996","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/11/2014 1:35:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","201","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2332","3740","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/9/2014 10:57:50 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","200","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2928","380","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/9/2014 11:52:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","199","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2928","380","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/9/2014 11:52:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","198","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2668","2984","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/8/2014 6:55:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","197","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2668","2984","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/8/2014 6:55:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","196","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","1820","2868","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/8/2014 6:55:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","195","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","1820","2868","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/8/2014 6:55:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","194","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","1820","2868","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/8/2014 6:51:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","193","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","1820","2868","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/8/2014 6:51:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","192","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2844","844","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/4/2014 12:52:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","191","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2528","2968","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/3/2014 2:18:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","190","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3860","3288","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/21/2014 3:17:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","189","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3860","3288","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/21/2014 3:17:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","188","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3576","3452","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/20/2014 3:33:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\networking with ID NetworkDiagnostics.","1","0",,"4","0","0","-9223372019674906624","187","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","332","1576","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/15/2014 12:23:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","186","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2556","2656","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/14/2014 1:14:10 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","185","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2556","2656","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/14/2014 1:14:10 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","184","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3388","3404","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/14/2014 4:53:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\networking with ID NetworkDiagnostics.","1","0",,"4","0","0","-9223372019674906624","183","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3156","3160","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/14/2014 3:14:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","182","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2396","2896","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/8/2014 12:45:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","181","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3248","2148","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/7/2014 3:17:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","180","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3248","2148","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/7/2014 3:17:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","179","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3248","2148","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/7/2014 3:17:13 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","178","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3248","2148","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/7/2014 3:17:13 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","177","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","4016","3912","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/7/2014 3:17:00 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","176","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","4016","3912","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/7/2014 3:17:00 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","175","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","11704","8248","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/6/2014 1:11:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","174","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","10152","7504","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/2/2014 11:36:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
