#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"1006","10","0",,"4","1","0","-9223372036854775808","270","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006:Run Assessment, d3d, -aname Tex -time 5 -fbc 10 -disp off -animate 10 -width 1280 -height 1024 -totalobj 500 -batchcnt C(125) -objs C(20) -noalpha -texshader -totaltex 10 -texpobj C(4) -rendertotex 6 -rtdelta 3","9","0",,"4","1","0","-9223372036854775808","269","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:27 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006","10","0",,"4","1","0","-9223372036854775808","268","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:27 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006:Run Assessment, d3d, -aname Alpha -time 5 -fbc 10 -disp off -animate 10 -width 1280 -height 1024 -totalobj 300 -batchcnt C(75) -objs C(26) -rendertotex 6 -rtdelta 3 -texpobj C(1)","9","0",,"4","1","0","-9223372036854775808","267","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006","10","0",,"4","1","0","-9223372036854775808","266","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006:Run Assessment, d3d, -aname Batch -time 5 -fbc 10 -disp off -animate 10 -width 1280 -height 1024 -totalobj 300 -batchcnt C(10) -objs C(26) -rendertotex 6 -rtdelta 3 -texpobj C(1)","9","0",,"4","1","0","-9223372036854775808","265","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1005","10","0",,"4","1","0","-9223372036854775808","264","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1005:Run Assessment, dwm, -aname DWM -time 10 -fbc 10 -disp off -normalw 12 -width 1280 -height 1024 -winwidth C(1144) -winheight C(915) -rendertotex 6 -rtdelta 3 -nolock","9","0",,"4","1","0","-9223372036854775808","263","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1001","10","0",,"4","1","0","-9223372036854775808","262","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"120","10","0",,"4","1","0","-9223372036854775808","261","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"120:Get graphics adapter information","9","0",,"4","1","0","-9223372036854775808","260","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1001:Run Assessment, features, ","9","0",,"4","1","0","-9223372036854775808","259","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"10","10","0",,"4","1","0","-9223372036854775808","258","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"30","10","0",,"4","1","0","-9223372036854775808","257","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"50","10","0",,"4","1","0","-9223372036854775808","256","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"110","10","0",,"4","1","0","-9223372036854775808","255","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"110:Get WDDM support","9","0",,"4","1","0","-9223372036854775808","254","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"100","10","0",,"4","1","0","-9223372036854775808","253","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"100:Get shader support","9","0",,"4","1","0","-9223372036854775808","252","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"90","10","0",,"4","1","0","-9223372036854775808","251","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"90:Get Adapter Description","9","0",,"4","1","0","-9223372036854775808","250","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"80","10","0",,"4","1","0","-9223372036854775808","249","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"80:Get DX9 Device capabilities","9","0",,"4","1","0","-9223372036854775808","248","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"70","10","0",,"4","1","0","-9223372036854775808","247","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"70:Initializing DX9","9","0",,"4","1","0","-9223372036854775808","246","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"60","10","0",,"4","1","0","-9223372036854775808","245","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","3800","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/1/2014 3:00:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
