#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","14","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","904","2648","rjaf-PC4429","S-1-5-19","3/3/2014 10:01:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","13","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","904","3852","rjaf-PC4429","S-1-5-19","3/3/2014 9:59:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.101 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","12","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","932","3332","rjaf-PC4429","S-1-5-19","2/27/2014 10:02:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","11","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","916","2576","rjaf-PC4429","S-1-5-19","2/26/2014 10:54:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","10","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","916","3712","rjaf-PC4429","S-1-5-19","2/26/2014 10:52:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.102 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","9","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","908","1272","rjaf-PC4429","S-1-5-19","1/15/2014 1:25:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","8","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","3968","rjaf-PC4429","S-1-5-19","1/7/2014 12:05:49 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","7","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","1280","rjaf-PC4429","S-1-5-19","1/7/2014 12:03:33 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"DHCP has received a Service Set Identifier(SSID) C696E6B6379737(Hexadecimal value of SSID: 6) for the Network Card with the network address %4","50067","0",,"4","3","57","4611686018427387904","6","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","908","388","rjaf-PC4429","S-1-5-19","12/23/2013 4:04:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","NetworkHintReceived","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","5","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","904","4060","rjaf-PC4429","S-1-5-19","12/16/2013 11:31:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","4","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","904","3020","rjaf-PC4429","S-1-5-19","12/16/2013 11:29:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 10.30.1.124 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 10.30.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","3","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","852","2604","rjaf-PC","S-1-5-19","12/3/2013 12:45:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 10.30.1.124 for the Network Card with network address 0xECA86BF67152 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","2","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","872","1188","rjaf-PC","S-1-5-19","12/3/2013 9:20:50 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.16 for the Network Card with network address 0xECA86BF67152 has been denied by the DHCP server 10.10.1.25 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","1","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","776","2868","rjaf-PC","S-1-5-19","12/3/2013 9:02:33 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
