#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","237","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","960","1116","rjaf-PC4429","S-1-5-18","1/9/2014 12:13:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","236","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","960","1116","rjaf-PC4429","S-1-5-18","1/9/2014 12:13:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","235","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","960","1124","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/9/2014 12:13:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","234","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","2408","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/8/2014 2:32:11 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","233","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","2408","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/8/2014 2:32:10 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","232","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","2008","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/8/2014 11:29:06 AM","8571d364-e89b-0003-43ff-50dba70ccf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","231","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","1184","rjaf-PC4429","S-1-5-18","1/8/2014 11:29:06 AM","8571d364-e89b-0003-43ff-50dba70ccf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","230","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","1184","rjaf-PC4429","S-1-5-18","1/8/2014 11:29:06 AM","8571d364-e89b-0003-43ff-50dba70ccf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","229","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","2008","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/8/2014 11:29:06 AM","8571d364-e89b-0003-43ff-50dba70ccf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","228","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","976","308","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/8/2014 7:56:11 AM","8571bc9c-989b-0002-c4a6-67018a0ccf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","227","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","976","1864","rjaf-PC4429","S-1-5-18","1/8/2014 7:56:11 AM","8571bc9c-989b-0002-c4a6-67018a0ccf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","226","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","976","1864","rjaf-PC4429","S-1-5-18","1/8/2014 7:56:11 AM","8571bc9c-989b-0002-c4a6-67018a0ccf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","225","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","976","308","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/8/2014 7:56:11 AM","8571bc9c-989b-0002-c4a6-67018a0ccf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","224","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","996","1016","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/7/2014 11:29:20 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","223","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","996","1796","rjaf-PC4429","S-1-5-18","1/7/2014 11:29:20 PM","85701364-189b-0001-4298-8842430ccf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","222","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","996","1796","rjaf-PC4429","S-1-5-18","1/7/2014 11:29:20 PM","85701364-189b-0001-4298-8842430ccf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","221","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","996","1016","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/7/2014 11:29:20 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","220","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","2044","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/7/2014 12:07:57 PM","85702364-989b-0003-c3d8-ef61e30bcf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","219","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","2044","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/7/2014 12:07:56 PM","85702364-989b-0003-c3d8-ef61e30bcf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","218","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","984","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/7/2014 12:02:49 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","217","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","1796","rjaf-PC4429","S-1-5-18","1/7/2014 12:02:49 PM","85702364-989b-0003-c3d8-ef61e30bcf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","216","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","1796","rjaf-PC4429","S-1-5-18","1/7/2014 12:02:49 PM","85702364-989b-0003-c3d8-ef61e30bcf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","215","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","984","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/7/2014 12:02:49 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","214","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","3820","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/7/2014 8:40:39 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","213","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","3820","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/7/2014 8:40:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","212","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","324","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/6/2014 11:20:14 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","211","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","1136","rjaf-PC4429","S-1-5-18","1/6/2014 11:20:14 PM","00000000-1b28-0000-c255-f8c4780bcf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","210","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","1136","rjaf-PC4429","S-1-5-18","1/6/2014 11:20:14 PM","00000000-1b28-0000-c255-f8c4780bcf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","209","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","324","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/6/2014 11:20:13 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","208","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","996","2268","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/6/2014 11:18:30 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","207","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","996","2268","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/6/2014 11:18:30 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","206","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","996","1008","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/5/2014 1:22:50 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","205","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","996","1208","rjaf-PC4429","S-1-5-18","1/5/2014 1:22:50 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","204","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","996","1208","rjaf-PC4429","S-1-5-18","1/5/2014 1:22:50 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","203","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","996","1008","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/5/2014 1:22:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","202","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1000","3880","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/1/2014 11:24:17 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","201","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1000","3880","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/1/2014 11:24:17 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","200","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1000","296","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","1/1/2014 9:40:47 PM","85701c9c-d89b-0002-42fb-f1227d07cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","199","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1000","1148","rjaf-PC4429","S-1-5-18","1/1/2014 9:40:47 PM","85701c9c-d89b-0002-42fb-f1227d07cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
